,Survey_Number,Survey_ID,Survey_Name,Var_Name,Var_Text,Data_Link
200,5,GSS2012,General Social Survey 2012,SUIYRS2,HOW MANY YEARS SINCE 2ND CLOSEST SUICIDE,http://bit.ly/2I1BhXu
201,5,GSS2012,General Social Survey 2012,CHNGEOTH,HOW OFTEN R TRY TO PERSUADE OTHER TO SHARE VIEWS  ,http://bit.ly/2I1BhXu
202,5,GSS2012,General Social Survey 2012,SPARMS,GOVT SPENDING ON DEFENSE,http://bit.ly/2I1BhXu
203,5,GSS2012,General Social Survey 2012,WHERE1,3WHERE IS 13TH PERSON (VISITOR) STAYING?,http://bit.ly/2I1BhXu
204,5,GSS2012,General Social Survey 2012,KIDNOFRE,KIDS INTERFERE WITH PARENTS' FREEDOM,http://bit.ly/2I1BhXu
205,5,GSS2012,General Social Survey 2012,RACE,THBLPOINTS ASSIGNED TO BLACK/AFRICAN AMERICAN,http://bit.ly/2I1BhXu
206,5,GSS2012,General Social Survey 2012,SPWRKSLF,SPOUSE SELF-EMP. OR WORKS FOR SOMEBODY,http://bit.ly/2I1BhXu
207,5,GSS2012,General Social Survey 2012,RELATE3,RELATIONSHIP OF 3RD PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
208,5,GSS2012,General Social Survey 2012,ASTROLGY,EVER READ A HOROSCOPE OR PERSONAL ASTROLOGY REPORT,http://bit.ly/2I1BhXu
209,5,GSS2012,General Social Survey 2012,EXPDESGN,BETTER WAY TO TEST DRUG BTW CONTROL AND NON-CONTROL,http://bit.ly/2I1BhXu
210,5,GSS2012,General Social Survey 2012,GOD,PARTSHOW OFTEN DOES R CONTACT GOD-PARENTS,http://bit.ly/2I1BhXu
211,5,GSS2012,General Social Survey 2012,HAPMAR,HAPPINESS OF MARRIAGE,http://bit.ly/2I1BhXu
212,5,GSS2012,General Social Survey 2012,SPKLANG,WHOW WELL R SPEAKS THE LANGUAGE IN BETRLANG,http://bit.ly/2I1BhXu
213,5,GSS2012,General Social Survey 2012,FIREFTNG,HOW SCIENTIFIC IS FIREFIGHTING,http://bit.ly/2I1BhXu
214,5,GSS2012,General Social Survey 2012,FEPOL,WOMEN NOT SUITED FOR POLITICS,http://bit.ly/2I1BhXu
215,5,GSS2012,General Social Survey 2012,RACE,1RACE OF PERSON NUMBER 1,http://bit.ly/2I1BhXu
216,5,GSS2012,General Social Survey 2012,RELSP1,4RELATIONSHIP OF PERSON 14 TO SPOUSE OF HOUSEHO,http://bit.ly/2I1BhXu
217,5,GSS2012,General Social Survey 2012,HHTYPE,1HOUSEHOLD TYPE (CONDENSED),http://bit.ly/2I1BhXu
218,5,GSS2012,General Social Survey 2012,TEAMSAFE,MGT AND EMPLOYEES WORK TOGETHER RE SAFETY,http://bit.ly/2I1BhXu
219,5,GSS2012,General Social Survey 2012,TWOINCS1,BOTH MEN AND WOMEN SHOULD CONTRIBUTE TO INCOME,http://bit.ly/2I1BhXu
220,5,GSS2012,General Social Survey 2012,CONDRIFT,SCI KNOWLEDGE: THE CONTINENTS HAVE BEEN MOVING,http://bit.ly/2I1BhXu
221,5,GSS2012,General Social Survey 2012,RACE,CEN2WHAT IS RS RACE 2ND MENTION,http://bit.ly/2I1BhXu
222,5,GSS2012,General Social Survey 2012,GRASS,YSHOULD MARIJUANA BE LEGAL-VERSION Y,http://bit.ly/2I1BhXu
223,5,GSS2012,General Social Survey 2012,PRIDEORG,I AM PROUD WORKING FOR MY FIRM,http://bit.ly/2I1BhXu
224,5,GSS2012,General Social Survey 2012,NATCRIMY,LAW ENFORCEMENT -- VERSION Y,http://bit.ly/2I1BhXu
225,5,GSS2012,General Social Survey 2012,RELHHD1,0RELATION OF 1OTH PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
226,5,GSS2012,General Social Survey 2012,MAR11,MARITAL STATUS OF 11TH PERSON (VISITOR),http://bit.ly/2I1BhXu
227,5,GSS2012,General Social Survey 2012,DISCAFFM,A MAN WON'T GET A JOB OR PROMOTION  ,http://bit.ly/2I1BhXu
228,5,GSS2012,General Social Survey 2012,RESPNUM,NUMBER IN FAMILY OF R,http://bit.ly/2I1BhXu
229,5,GSS2012,General Social Survey 2012,LENTTO,LENT MONEY TO ANOTHER PERSON PAST 12 MONTHS,http://bit.ly/2I1BhXu
230,5,GSS2012,General Social Survey 2012,ARTWHY4,IMP OF WANTING TO CELEBRATE CULTURAL HERITAGE IN DECISION TO ATTEND EXHIBIT,http://bit.ly/2I1BhXu
231,5,GSS2012,General Social Survey 2012,TRUST,DOCWOULD TRUST MY DOCTOR                   ,http://bit.ly/2I1BhXu
232,5,GSS2012,General Social Survey 2012,NEWSKILL,I WOULD ACCEPT JOB THAT REQUIRES NEW SKILLS,http://bit.ly/2I1BhXu
233,5,GSS2012,General Social Survey 2012,MARITAL,MARITAL STATUS,http://bit.ly/2I1BhXu
234,5,GSS2012,General Social Survey 2012,SAMPLE,SAMPLING FRAME AND METHOD,http://bit.ly/2I1BhXu
235,5,GSS2012,General Social Survey 2012,SOCBAR,SPEND EVENING AT BAR,http://bit.ly/2I1BhXu
236,5,GSS2012,General Social Survey 2012,GENDER8,GENDER OF 8TH PERSON,http://bit.ly/2I1BhXu
237,5,GSS2012,General Social Survey 2012,NATCRIME,HALTING RISING CRIME RATE,http://bit.ly/2I1BhXu
238,5,GSS2012,General Social Survey 2012,WANTJOB1,WHICH JOB WOULD YOU PREFER               ,http://bit.ly/2I1BhXu
239,5,GSS2012,General Social Survey 2012,SEI10,INCPERCENTAGE OF $45K+ EARNERS IN OCC10 BASED ON ACS 2010,http://bit.ly/2I1BhXu
240,5,GSS2012,General Social Survey 2012,CONDEMND,R FREE FROM CONFLICTING DEMANDS,http://bit.ly/2I1BhXu
241,5,GSS2012,General Social Survey 2012,AIDOLD,GOVTS RESP: PROVIDE FOR THE ELDERLY,http://bit.ly/2I1BhXu
242,5,GSS2012,General Social Survey 2012,SOLARREV,SCI KNOWLEDGE: HOW LONG THE EARTH GOES AROUND THE SUN,http://bit.ly/2I1BhXu
243,5,GSS2012,General Social Survey 2012,MAEDUC,"HIGHEST YEAR SCHOOL COMPLETED, MOTHER",http://bit.ly/2I1BhXu
244,5,GSS2012,General Social Survey 2012,SEXFREQ,"2NUMBER OF TIMES, SEX LAST MONTH",http://bit.ly/2I1BhXu
245,5,GSS2012,General Social Survey 2012,RACE,SELFR'S OWN RACIAL ID,http://bit.ly/2I1BhXu
246,5,GSS2012,General Social Survey 2012,INTECON,INTERESTED IN ECONOMIC ISSUES,http://bit.ly/2I1BhXu
247,5,GSS2012,General Social Survey 2012,OLD1,0AGE OF 1OTH PERSON,http://bit.ly/2I1BhXu
248,5,GSS2012,General Social Survey 2012,INTEDUC,INTERESTED IN LOCAL SCHOOL ISSUES,http://bit.ly/2I1BhXu
249,5,GSS2012,General Social Survey 2012,ADVFRONT,SCI RSCH IS NECESSARY AND SHOULD BE SUPPORTED BY FEDERAL GOVT,http://bit.ly/2I1BhXu
250,5,GSS2012,General Social Survey 2012,AMCIT,IZNAGREE I WOULD RATHER BE A CITIZEN OF AMERICA     ,http://bit.ly/2I1BhXu
251,5,GSS2012,General Social Survey 2012,AIDHOUSE,GOV. SHOULD PROVIDE HOUSING TO POOR,http://bit.ly/2I1BhXu
252,5,GSS2012,General Social Survey 2012,WHENHS,WHEN RECEIVED HS DEGREE,http://bit.ly/2I1BhXu
253,5,GSS2012,General Social Survey 2012,WKRSPNS,RESPONSE TO MISBEHAVIOR FROM COWORKERS,http://bit.ly/2I1BhXu
254,5,GSS2012,General Social Survey 2012,HARASS5,HARASSMENT AT WORK IN PAST 5 YRS,http://bit.ly/2I1BhXu
255,5,GSS2012,General Social Survey 2012,WKHARSEX,R SEXUALLY HARASSED ON THE JOB LAST 12 MONTHS,http://bit.ly/2I1BhXu
256,5,GSS2012,General Social Survey 2012,PRFMATT3,ATTENDED WITH FRIEND,http://bit.ly/2I1BhXu
257,5,GSS2012,General Social Survey 2012,DEPTPERF,SIZE OF PERF BASED PAY DEPEND ON WORKGROUP,http://bit.ly/2I1BhXu
258,5,GSS2012,General Social Survey 2012,VOTE08,DID R VOTE IN 2008 ELECTION,http://bit.ly/2I1BhXu
259,5,GSS2012,General Social Survey 2012,HOTCORE,SCI KNOWLEDGE: THE CENTER OF EARTH IS VERY HOT,http://bit.ly/2I1BhXu
260,5,GSS2012,General Social Survey 2012,MODE,INTERVIEW DONE IN-PERSON OR OVER THE PHONE,http://bit.ly/2I1BhXu
261,5,GSS2012,General Social Survey 2012,PRAYER,BIBLE PRAYER IN PUBLIC SCHOOLS,http://bit.ly/2I1BhXu
262,5,GSS2012,General Social Survey 2012,ARTWHY7,IMP OF LOCATION IN DECISION TO ATTEND EXHIBIT,http://bit.ly/2I1BhXu
263,5,GSS2012,General Social Survey 2012,HLTHCARE,GOVTS RESP: PROVIDE HLTH CARE FOR SICK,http://bit.ly/2I1BhXu
264,5,GSS2012,General Social Survey 2012,GENDEREQ,GOV RESP TO PROMOTE EQUALITY,http://bit.ly/2I1BhXu
265,5,GSS2012,General Social Survey 2012,SNAPCHAT,USE SNAPCHAT,http://bit.ly/2I1BhXu
266,5,GSS2012,General Social Survey 2012,SEX,FREQ1HAD SEX IN LAST MONTH,http://bit.ly/2I1BhXu
267,5,GSS2012,General Social Survey 2012,WKSUPS,1DOES SUBORDINANT SUPERVISE ANYONE,http://bit.ly/2I1BhXu
268,5,GSS2012,General Social Survey 2012,MAWRKGRW,MOTHERS EMPLOYMENT WHEN R WAS 16,http://bit.ly/2I1BhXu
269,5,GSS2012,General Social Survey 2012,LIBMSLM,ALLOW ANTI-AMERICAN MUSLIM CLERGYMEN'S BOOKS IN LIBRARY,http://bit.ly/2I1BhXu
270,5,GSS2012,General Social Survey 2012,XNORCSIZ,EXPANDED NORC. SIZE CODE,http://bit.ly/2I1BhXu
271,5,GSS2012,General Social Survey 2012,HOMOSEX,1IS HOMOSEXUAL SEX WRONG?,http://bit.ly/2I1BhXu
272,5,GSS2012,General Social Survey 2012,PAOCCTAG,PAOCC10 CODING TAG,http://bit.ly/2I1BhXu
273,5,GSS2012,General Social Survey 2012,DENOM16,DENOMINATION IN WHICH R WAS RAISED,http://bit.ly/2I1BhXu
274,5,GSS2012,General Social Survey 2012,TOLDWORK,HOW MANY OF R'S COWORKERS KNOW R IS GAY/LES/BI,http://bit.ly/2I1BhXu
275,5,GSS2012,General Social Survey 2012,ADFORJOB,ADVERTISED FOR A JOB IN NEWSPAPERS            ,http://bit.ly/2I1BhXu
276,5,GSS2012,General Social Survey 2012,PRFMDAN,WAS IT A DANCE PERFORMANCE,http://bit.ly/2I1BhXu
277,5,GSS2012,General Social Survey 2012,ARTHRTIS,TOLD HAVE ARTHRITIS OR RHEUMATISM,http://bit.ly/2I1BhXu
278,5,GSS2012,General Social Survey 2012,OLD1,4AGE OF 14TH PERSON (VISITOR),http://bit.ly/2I1BhXu
279,5,GSS2012,General Social Survey 2012,WHERE1,4WHERE IS 14TH PERSON (VISITOR) STAYING?,http://bit.ly/2I1BhXu
280,5,GSS2012,General Social Survey 2012,FACEBOOK,USE FACEBOOK,http://bit.ly/2I1BhXu
281,5,GSS2012,General Social Survey 2012,LIBATH,ALLOW ANTI-RELIGIOUS BOOK IN LIBRARY,http://bit.ly/2I1BhXu
282,5,GSS2012,General Social Survey 2012,CNTCTGOV,CONTACTED POLITICIAN OR CIVIL SERVANT TO EXPRESS VIEW,http://bit.ly/2I1BhXu
283,5,GSS2012,General Social Survey 2012,SPJOTH16,R'S SPOUSE RAISED JEWISH,http://bit.ly/2I1BhXu
284,5,GSS2012,General Social Survey 2012,FAMBUDGT,HOW COUPLES MONITOR BUDGET,http://bit.ly/2I1BhXu
285,5,GSS2012,General Social Survey 2012,SUPCARES,SUPERVISOR CONCERNED ABOUT WELFARE,http://bit.ly/2I1BhXu
286,5,GSS2012,General Social Survey 2012,GENDER6,GENDER OF 6TH PERSON,http://bit.ly/2I1BhXu
287,5,GSS2012,General Social Survey 2012,COLSCINM,NUMBER OF COLLEGE-LEVEL SCI COURSES R HAVE TAKEN,http://bit.ly/2I1BhXu
288,5,GSS2012,General Social Survey 2012,RELIG,2RELIGIOUS PREFERENCE OF PERSON #2,http://bit.ly/2I1BhXu
289,5,GSS2012,General Social Survey 2012,INTMBILE,USE INTERNET/APPS FROM PHONE OR TABLET,http://bit.ly/2I1BhXu
290,5,GSS2012,General Social Survey 2012,WANTADS,ANSWERED ADVERTISEMENTS FOR JOBS              ,http://bit.ly/2I1BhXu
291,5,GSS2012,General Social Survey 2012,RELSP9,RELATIONSHIP OF PERSON 9 TO SPOUSE OF HOUSEHOL,http://bit.ly/2I1BhXu
292,5,GSS2012,General Social Survey 2012,SEXSEX18,"SINCE AGE 18, HAVE YOUR SEX PARTNERS BEEN–",http://bit.ly/2I1BhXu
293,5,GSS2012,General Social Survey 2012,OBEY,TCHIMPORTANT TO OBEY CHURCH TEACHINGS,http://bit.ly/2I1BhXu
294,5,GSS2012,General Social Survey 2012,CITWORLD,I AM A CITIZEN OF THE WORLD,http://bit.ly/2I1BhXu
295,5,GSS2012,General Social Survey 2012,RELSP13,RELATIONSHIP OF PERSON 13 TO SPOUSE OF HOUSEHO,http://bit.ly/2I1BhXu
296,5,GSS2012,General Social Survey 2012,FAIR,PEOPLE FAIR OR TRY TO TAKE ADVANTAGE,http://bit.ly/2I1BhXu
297,5,GSS2012,General Social Survey 2012,PROUDWRK,I AM PROUD OF THE TYPE OF WORK I DO,http://bit.ly/2I1BhXu
298,5,GSS2012,General Social Survey 2012,RELHHD13,RELATION OF 13TH PERSON (VISITOR) TO HEAD,http://bit.ly/2I1BhXu
299,5,GSS2012,General Social Survey 2012,WKDECIDE,HOW OFTEN R TAKE PART IN DECISIONS,http://bit.ly/2I1BhXu
300,5,GSS2012,General Social Survey 2012,WHOELSE5,PRESENCE OF OTHERS: OTHER ADULTS,http://bit.ly/2I1BhXu
301,5,GSS2012,General Social Survey 2012,EVJOB,HAVE YOU EVER HAD A PAID JOB FOR 1 YEAR OR+,http://bit.ly/2I1BhXu
302,5,GSS2012,General Social Survey 2012,TREATRES,PEOPLE ARE TREATED WITH RESPECT,http://bit.ly/2I1BhXu
303,5,GSS2012,General Social Survey 2012,SPOCC10,SPOUSE CENSUS OCCUPATION CODE (2010),http://bit.ly/2I1BhXu
304,5,GSS2012,General Social Survey 2012,RACOPEN,VOTE ON OPEN HOUSING LAW,http://bit.ly/2I1BhXu
305,5,GSS2012,General Social Survey 2012,KD1JWOTH,R'S CHILD 1 CONSIDERED JEWISH,http://bit.ly/2I1BhXu
306,5,GSS2012,General Social Survey 2012,WHERE5,WHERE IS 5TH PERSON STAYING?,http://bit.ly/2I1BhXu
307,5,GSS2012,General Social Survey 2012,CONARMY,YMILITARY -- VERSION Z,http://bit.ly/2I1BhXu
308,5,GSS2012,General Social Survey 2012,PRAYER,XBIBLE PRAYER IN SCHOOLS -- VERSION Z,http://bit.ly/2I1BhXu
309,5,GSS2012,General Social Survey 2012,WKSUP,DOES R OR SPOUSE SUPERVISE ANYONE,http://bit.ly/2I1BhXu
310,5,GSS2012,General Social Survey 2012,CONTV,YTELEVISION -- VERSION Z,http://bit.ly/2I1BhXu
311,5,GSS2012,General Social Survey 2012,HIINC,IMPORTANCE OF HIGH PR INCOME IN A JOB,http://bit.ly/2I1BhXu
312,5,GSS2012,General Social Survey 2012,WKSUP,SDOES SUBORDINATE SUPERVISE ANYONE,http://bit.ly/2I1BhXu
313,5,GSS2012,General Social Survey 2012,POLEFY15,HOW INFORMED ABOUT POLITICS,http://bit.ly/2I1BhXu
314,5,GSS2012,General Social Survey 2012,SUICIDE2,SUICIDE IF BANKRUPT,http://bit.ly/2I1BhXu
315,5,GSS2012,General Social Survey 2012,INCOM16,RS FAMILY INCOME WHEN 16 YRS OLD,http://bit.ly/2I1BhXu
316,5,GSS2012,General Social Survey 2012,LETDIE1,ALLOW INCURABLE PATIENTS TO DIE,http://bit.ly/2I1BhXu
317,5,GSS2012,General Social Survey 2012,MAWORK14,DID MOM WORK BEFORE R WAS 14 YRS OLD,http://bit.ly/2I1BhXu
318,5,GSS2012,General Social Survey 2012,OTHLANG,CAN R SPEAK LANGUAGE OTHER THAN ENGLISH/SPANISH,http://bit.ly/2I1BhXu
319,5,GSS2012,General Social Survey 2012,AWAY1,2IS 12TH PERSON (VISITOR) STAYING ELSEWHERE NOW?,http://bit.ly/2I1BhXu
320,5,GSS2012,General Social Survey 2012,SCIENTFU,SCIENTISTS DON™T HAVE FUN,http://bit.ly/2I1BhXu
321,5,GSS2012,General Social Survey 2012,SPDIPGED,"SPOUSE DIPLOMA, GED, OR OTHER",http://bit.ly/2I1BhXu
322,5,GSS2012,General Social Survey 2012,RELSP6,RELATIONSHIP OF PERSON 6 TO SPOUSE OF HOUSEHOL,http://bit.ly/2I1BhXu
323,5,GSS2012,General Social Survey 2012,DEGREE,RS HIGHEST DEGREE,http://bit.ly/2I1BhXu
324,5,GSS2012,General Social Survey 2012,WAYPAID,HOW PAID IN MAIN JOB,http://bit.ly/2I1BhXu
325,5,GSS2012,General Social Survey 2012,STOCKOPS,R HOLD ANY STOCK OPTIONS OF RS COMPANY,http://bit.ly/2I1BhXu
326,5,GSS2012,General Social Survey 2012,RADIOACT,SCI KNOWLEDGE: ALL  RADIOACTIVITY IS MAN-MADE,http://bit.ly/2I1BhXu
327,5,GSS2012,General Social Survey 2012,RINCOM06,RESPONDENTS INCOME,http://bit.ly/2I1BhXu
328,5,GSS2012,General Social Survey 2012,RELSP1,2RELATIONSHIP OF PERSON 12 TO SPOUSE OF HOUSEHO,http://bit.ly/2I1BhXu
329,5,GSS2012,General Social Survey 2012,FAIR,JEWSJEWS COMMITTED TO FAIR AND EQUAL TREATMENT OF A,http://bit.ly/2I1BhXu
330,5,GSS2012,General Social Survey 2012,COWRKSTA,PARTNERS LABOR FORCE STATUS,http://bit.ly/2I1BhXu
331,5,GSS2012,General Social Survey 2012,INTAGE,AGE OF INTERVIEWER,http://bit.ly/2I1BhXu
332,5,GSS2012,General Social Survey 2012,SPKRAC,ALLOW RACIST TO SPEAK,http://bit.ly/2I1BhXu
333,5,GSS2012,General Social Survey 2012,RELATE12,RELATION OF 12TH PERSON (VISITOR) TO HEAD,http://bit.ly/2I1BhXu
334,5,GSS2012,General Social Survey 2012,RELHHD6,RELATION OF 6TH PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
335,5,GSS2012,General Social Survey 2012,RHLPSOC,RS JOB IS USEFUL TO SOCIETY,http://bit.ly/2I1BhXu
336,5,GSS2012,General Social Survey 2012,RFAMLOOK,HOURS R SPENDS LOOKING AFTER FAMILY MEMBERS,http://bit.ly/2I1BhXu
337,5,GSS2012,General Social Survey 2012,INTHISP,"IS INTERVIEWER SPANISH, HISPANIC OR LATINO",http://bit.ly/2I1BhXu
338,5,GSS2012,General Social Survey 2012,CODEN,PARTNERS DENOMINATION,http://bit.ly/2I1BhXu
339,5,GSS2012,General Social Survey 2012,AMCULT,IT IS IMPOSSIBLE TO BECOME FULLY AMERICAN                ,http://bit.ly/2I1BhXu
340,5,GSS2012,General Social Survey 2012,DISCAFFW,HITES HURT BY AFF. ACTION,http://bit.ly/2I1BhXu
341,5,GSS2012,General Social Survey 2012,FEAR,FULFELT FEARFUL ABOUT SOMETHING  ,http://bit.ly/2I1BhXu
342,5,GSS2012,General Social Survey 2012,COIND10,PARTNERS INDUSTRY CODE (2010),http://bit.ly/2I1BhXu
343,5,GSS2012,General Social Survey 2012,COLHOMO,ALLOW HOMOSEXUAL TO TEACH,http://bit.ly/2I1BhXu
344,5,GSS2012,General Social Survey 2012,RELHH1,4RELATIONSHIP OF PERSON 14 TO HEAD OF HOUSEHOLD,http://bit.ly/2I1BhXu
345,5,GSS2012,General Social Survey 2012,FAMORJOB,WOULD YOU SACRIFICE JOB OPPORTUNITIES FOR FAMILY,http://bit.ly/2I1BhXu
346,5,GSS2012,General Social Survey 2012,ENGRESP,CONSIDER WORK IN ENGINEER FIELD,http://bit.ly/2I1BhXu
347,5,GSS2012,General Social Survey 2012,CANTRUST,PEOPLE CAN BE TRUSTED OR CANT BE TOO CAREFUL  ,http://bit.ly/2I1BhXu
348,5,GSS2012,General Social Survey 2012,FEHIRE,SHOULD HIRE AND PROMOTE WOMEN                            ,http://bit.ly/2I1BhXu
349,5,GSS2012,General Social Survey 2012,NUMCONG,NUMBER OF MEMBERS OF THE CONGREGATION         ,http://bit.ly/2I1BhXu
350,5,GSS2012,General Social Survey 2012,SECJOB,IMPORTANCE OF JOB SECURITY IN A JOB,http://bit.ly/2I1BhXu
351,5,GSS2012,General Social Survey 2012,OLD7,AGE OF 7TH PERSON,http://bit.ly/2I1BhXu
352,5,GSS2012,General Social Survey 2012,OLD2,AGE OF 2ND PERSON,http://bit.ly/2I1BhXu
353,5,GSS2012,General Social Survey 2012,RELATE14,RELATION OF 14TH PERSON (VISITOR) TO HEAD,http://bit.ly/2I1BhXu
354,5,GSS2012,General Social Survey 2012,PROUDECO,HOW PROUD AMERICA'S ECONOMIC ACHIEVEMENTS        ,http://bit.ly/2I1BhXu
355,5,GSS2012,General Social Survey 2012,NATROAD,ZIMPROVING HIGHWAYS AND BRIDGES -- VER Z,http://bit.ly/2I1BhXu
356,5,GSS2012,General Social Survey 2012,RUMORWK,RUMORS OR GOSSIP ABOUT R AT WORK,http://bit.ly/2I1BhXu
357,5,GSS2012,General Social Survey 2012,INTTECH,INTERESTED IN TECHNOLOGIES,http://bit.ly/2I1BhXu
358,5,GSS2012,General Social Survey 2012,RELIG16,RELIGION IN WHICH RAISED,http://bit.ly/2I1BhXu
359,5,GSS2012,General Social Survey 2012,ABRAPE,PREGNANT AS RESULT OF RAPE,http://bit.ly/2I1BhXu
360,5,GSS2012,General Social Survey 2012,SPUNEMP,GOVT SPENDING ON UNEMPLOYMENT BENEFITS,http://bit.ly/2I1BhXu
361,5,GSS2012,General Social Survey 2012,AGE,2AGE OF PERSON #2,http://bit.ly/2I1BhXu
362,5,GSS2012,General Social Survey 2012,NATSPAC,SPACE EXPLORATION PROGRAM,http://bit.ly/2I1BhXu
363,5,GSS2012,General Social Survey 2012,WORKFOR1,R WORK FOR WHOM,http://bit.ly/2I1BhXu
364,5,GSS2012,General Social Survey 2012,WWWMIN,HMINUTES PER WEEK USE COMPUTER WWW,http://bit.ly/2I1BhXu
365,5,GSS2012,General Social Survey 2012,TEMPWORK,I WOULD ACCEPT TEMPORARY EMPLOYMENT,http://bit.ly/2I1BhXu
366,5,GSS2012,General Social Survey 2012,WKRACISM,R FEELS DISCRIMINATED BECAUSE OF RACE,http://bit.ly/2I1BhXu
367,5,GSS2012,General Social Survey 2012,POLINT,EREXPRESSED POLITICAL VIEWS ON INTERNET PAST YEAR,http://bit.ly/2I1BhXu
368,5,GSS2012,General Social Survey 2012,HELPNOT,SHOULD GOVT DO MORE OR LESS?,http://bit.ly/2I1BhXu
369,5,GSS2012,General Social Survey 2012,SRCBELT,SRC BELTCODE,http://bit.ly/2I1BhXu
370,5,GSS2012,General Social Survey 2012,SPOTHER,OTHER PROTESTANT DENOMINATIONS,http://bit.ly/2I1BhXu
371,5,GSS2012,General Social Survey 2012,CARECOST,WHO SHOULD PAY FOR COSTS OF CARE FOR UNDER SCHOOL AGE CHILD,http://bit.ly/2I1BhXu
372,5,GSS2012,General Social Survey 2012,OLD3,AGE OF 3RD PERSON,http://bit.ly/2I1BhXu
373,5,GSS2012,General Social Survey 2012,HEALTH,12R USE WEB FOR HEALTH INFORMATION IN PAST 12 MON,http://bit.ly/2I1BhXu
374,5,GSS2012,General Social Survey 2012,INCOME,72TOTAL FAMILY INCOME,http://bit.ly/2I1BhXu
375,5,GSS2012,General Social Survey 2012,SPRETIRE,GOVT SPENDING ON RETIREMENT BENEFITS,http://bit.ly/2I1BhXu
376,5,GSS2012,General Social Survey 2012,FAIREARN,HOW FAIR IS WHAT R EARN ON THE JOB,http://bit.ly/2I1BhXu
377,5,GSS2012,General Social Survey 2012,PRAY,FREQHOW OFTEN DOES R PRAY,http://bit.ly/2I1BhXu
378,5,GSS2012,General Social Survey 2012,BETTRLFE,SCIENCE MAKES OUR LIVES BETTER,http://bit.ly/2I1BhXu
379,5,GSS2012,General Social Survey 2012,BOSSEMPS,QUALITY OF MGMNT-EMPLOYEE RELS: RS FIRM,http://bit.ly/2I1BhXu
380,5,GSS2012,General Social Survey 2012,COREL,PARTNERS RELIGIOUS PREFERENCE,http://bit.ly/2I1BhXu
381,5,GSS2012,General Social Survey 2012,WORDF,WORD F,http://bit.ly/2I1BhXu
382,5,GSS2012,General Social Survey 2012,OBEY,SOBEYS PARENTS WELL,http://bit.ly/2I1BhXu
383,5,GSS2012,General Social Survey 2012,LOTR4,I HARDLY EVER EXPECT THINGS TO GO MY WAY,http://bit.ly/2I1BhXu
384,5,GSS2012,General Social Survey 2012,SERVEPEO,HOW COMMITTED GOVT ADMNSTRATORS ARE TO SERVE PEOPLE  ,http://bit.ly/2I1BhXu
385,5,GSS2012,General Social Survey 2012,PRFMATT5,ATTENDED WITH OTHER,http://bit.ly/2I1BhXu
386,5,GSS2012,General Social Survey 2012,EARNSHH,HUBBY OR WIFE EARNS MORE DOLLARS,http://bit.ly/2I1BhXu
387,5,GSS2012,General Social Survey 2012,SEX,5SEX OF PERSON NUMBER 5,http://bit.ly/2I1BhXu
388,5,GSS2012,General Social Survey 2012,WWWHR,HHOURS PER WEEK USE COMPUTER WWW,http://bit.ly/2I1BhXu
389,5,GSS2012,General Social Survey 2012,HUNT,OTHRDOES OTHER HOUSEHOLD MEMBER HUNT,http://bit.ly/2I1BhXu
390,5,GSS2012,General Social Survey 2012,REALINC,FAMILY INCOME IN CONSTANT $,http://bit.ly/2I1BhXu
391,5,GSS2012,General Social Survey 2012,SPKLANG,1WHAT LANGUAGE(S) DO YOU SPEAK WELL?             ,http://bit.ly/2I1BhXu
392,5,GSS2012,General Social Survey 2012,NATRACE,YASSISTANCE TO BLACKS -- VERSION Y,http://bit.ly/2I1BhXu
393,5,GSS2012,General Social Survey 2012,RACE,2RACE OF PERSON NUMBER 2,http://bit.ly/2I1BhXu
394,5,GSS2012,General Social Survey 2012,LIFE,IS LIFE EXCITING OR DULL,http://bit.ly/2I1BhXu
395,5,GSS2012,General Social Survey 2012,TEENS,EXSEX BEFORE MARRIAGE -- TEENS 14-16,http://bit.ly/2I1BhXu
396,5,GSS2012,General Social Survey 2012,ARTATT,ATTENDED EXHIBIT ALONE OR WITH OTHERS,http://bit.ly/2I1BhXu
397,5,GSS2012,General Social Survey 2012,SPHLTH,KDSPENDING FOR HEALTH CARE,http://bit.ly/2I1BhXu
398,5,GSS2012,General Social Survey 2012,LIEDCWKR,LIED TO AT WORK,http://bit.ly/2I1BhXu
399,5,GSS2012,General Social Survey 2012,CLSEUSA,HOW CLOSE DO YOU FEEL TO AMERICA  ,http://bit.ly/2I1BhXu
400,5,GSS2012,General Social Survey 2012,RELSP11,RELATIONSHIP OF PERSON 11 TO SPOUSE OF HOUSEHO,http://bit.ly/2I1BhXu
401,5,GSS2012,General Social Survey 2012,RCONTACT,DO YOU HAVE PERSONAL CONTACT AT WORK,http://bit.ly/2I1BhXu
402,5,GSS2012,General Social Survey 2012,RACE,3RACE OF PERSON NUMBER 3,http://bit.ly/2I1BhXu
403,5,GSS2012,General Social Survey 2012,CARRIED,R CARRIED A STRANGER'S BELONGINGS,http://bit.ly/2I1BhXu
404,5,GSS2012,General Social Survey 2012,GUNLAW,FAVOR OR OPPOSE GUN PERMITS,http://bit.ly/2I1BhXu
